"Richness" "year" "grid" "quadra" "total_cover" "Host_code" "Host_community" "GPS_localisation" "Locality" "Country" "Ecosystem" "Collection_date" "Sequencing_plate" "Biomass" "Grid_code" "Vegetation" "Litter" "Soil" "Free_space"
"206" 22 "22" "02" "08" 89 "22_CAM_020800" "Carex divisa_10;Hedypnois rhagadioloides_20;Sabulina mediterranea_0,5;Polycarpon tetraphyllum_0,5;Medicago polymorpha_3;Cynodon dactylon_0,5;Cerastium semidecandrum_0,5;Arenaria leptoclados_3;Trifolium scabrum_0,5;Poa bulbosa_3;Vulpia sp._0,5;Lobularia maritima_3;Trifolium campestre_0,5;Sonchus bulbosus_10;Medicago monspeliaca_3;Stellaria pallida_0,5;Bromus sp._0,5;Sherardia arvensis_0,5;Geranium molle_3;Crepis vesicaria subsp. taraxacifolia_3;Filago sp._0,5;Catapodium rigidum_0,5" "43.463715,4.66216" "Arles" "France" "Mediterranean grassland annuals" "2022-04-14" "EDGGB-2_B11" 11.42 "22_CAM_02" 90 5 5 10
"207" 17 "22" "02" "09" 76.5 "22_CAM_020900" "Plantago lagopus_3;Carex divisa_10;Erodium cicutarium_20;Sabulina mediterranea_0,5;Medicago polymorpha_0,5;Cynodon dactylon_0,5;Cerastium semidecandrum_0,5;Arenaria leptoclados_0,5;Trifolium scabrum_0,5;Poa bulbosa_10;Lobularia maritima_3;Hypochaeris glabra_3;Medicago littoralis_3;Crepis capillaris_0,5;Trifolium campestre_0,5;Sonchus bulbosus_0,5;Bromus rubens_3" "43.463715,4.66216" "Arles" "France" "Mediterranean grassland annuals" "2022-04-14" "EDGGB-2_C11" 5.53 "22_CAM_02" 60 30 10 40
"208" 19 "22" "03" "01" 92 "22_CAM_030100" "Plantago lagopus_20;Bellis annua_3;Filago pygmaea_3;Brachypodium distachyon_0,5;Catapodium rigidum_0,5;Lysimachia arvensis_3;Crepis vesicaria subsp. taraxacifolia_10;Bromus madritensis_0,5;Medicago truncatula_10;Carex divisa_3;Cynodon dactylon_3;Sonchus oleraceus_3;Taraxacum sp._3;Poa bulbosa_0,5;Hedypnois rhagadioloides_3;Scorpiurus muricatus_0,5;Linum sp._0,5;Erodium cicutarium_3;Trifolium stellatum_3" "43.482928,4.678219" "Arles" "France" "Mediterranean grassland annuals" "2022-04-25" "EDGGB-2_D11" 12.08 "22_CAM_03" 85 5 10 15
"209" 23 "22" "03" "02" 107 "22_CAM_030200" "Plantago lagopus_10;Bellis annua_10;Filago pygmaea_0,5;Brachypodium distachyon_20;Lysimachia arvensis_0,5;Sonchus oleraceus_3;Hedypnois rhagadioloides_3;Euphorbia exigua_0,5;Polygala monspeliaca_0,5;Sideritis romana_10;Lysimachia linum-stellatum_0,5;Brachypodium phoenicoides_20;Galium murale_0,5;Trifolium lappaceum_0,5;Dactylis glomerata_0,5;Vulpia unilateralis_0,5;Linum strictum_0,5;Bromus rubens_0,5;Torilis nodosa subsp. nodosa_0,5;Parapholis sp._0,5;Muscari neglectum_0,5;Crepis sp._0,5;Rostraria cristata_0,5" "43.482928,4.678219" "Arles" "France" "Mediterranean grassland annuals" "2022-04-25" "EDGGB-2_E11" 4.8 "22_CAM_03" 60 10 30 40
"210" 16 "22" "03" "03" 119.5 "22_CAM_030300" "Plantago lagopus_20;Bellis annua_20;Brachypodium distachyon_37,5;Lysimachia arvensis_0,5;Scorpiurus muricatus_3;Polygala monspeliaca_0,5;Lysimachia linum-stellatum_3;Trifolium lappaceum_3;Filago sp._0,5;Trifolium campestre_3;Crepis sancta_0,5;Vulpia sp._0,5;Linum strictum_10;Muscari neglectum_0,5;Crepis sp._0,5;Rostraria cristata_0,5" "43.482928,4.678219" "Arles" "France" "Mediterranean grassland annuals" "2022-04-25" "EDGGB-2_F11" 4.72 "22_CAM_03" 70 10 20 30
"211" 13 "22" "03" "04" 66.5 "22_CAM_030400" "Plantago lagopus_3;Bellis annua_3;Filago pygmaea_0,5;Brachypodium distachyon_37,5;Lysimachia arvensis_0,5;Sonchus oleraceus_0,5;Scorpiurus muricatus_0,5;Linum sp._3;Trifolium stellatum_0,5;Euphorbia exigua_0,5;Polygala monspeliaca_3;Avena barbata_0,5;Centaurium sp._0,5" "43.482928,4.678219" "Arles" "France" "Mediterranean grassland annuals" "2022-04-25" "EDGGB-2_G11" 5.04 "22_CAM_03" 65 10 25 35
"212" 16 "22" "03" "05" 51 "22_CAM_030500" "Brachypodium distachyon_3;Lysimachia arvensis_0,5;Scorpiurus muricatus_3;Linum sp._10;Euphorbia exigua_0,5;Sideritis romana_3;Lysimachia linum-stellatum_3;Brachypodium phoenicoides_3;Galium murale_0,5;Trifolium lappaceum_0,5;Sherardia arvensis_0,5;Leontodon sp._3;Filago sp._0,5;Carduus tenuiflorus_3;Asparagus acutifolius_0,5;Elytrigia sp._0,5" "43.482928,4.678219" "Arles" "France" "Mediterranean grassland annuals" "2022-04-25" "EDGGB-2_H11" 7.75 "22_CAM_03" 40 10 50 60
"213" 20 "22" "03" "06" 106 "22_CAM_030600" "Filago pygmaea_0,5;Brachypodium distachyon_0,5;Lysimachia arvensis_0,5;Bromus madritensis_3;Hedypnois rhagadioloides_20;Scorpiurus muricatus_3;Linum sp._0,5;Erodium cicutarium_0,5;Sideritis romana_0,5;Lysimachia linum-stellatum_0,5;Trifolium lappaceum_0,5;Sherardia arvensis_3;Carduus tenuiflorus_3;Elytrigia sp._20;Melilotus indicus_3;Hippocrepis biflora_3;Medicago polymorpha_3;Dactylis glomerata_20;Lolium rigidum_0,5;Vulpia unilateralis_0,5" "43.482928,4.678219" "Arles" "France" "Mediterranean grassland annuals" "2022-04-25" "EDGGB-2_A10" 11.28 "22_CAM_03" 90 0 10 10
"214" 20 "22" "03" "07" 118.5 "22_CAM_030700" "Plantago lagopus_10;Bellis annua_3;Filago pygmaea_3;Brachypodium distachyon_62,5;Lysimachia arvensis_0,5;Crepis vesicaria subsp. taraxacifolia_0,5;Bromus madritensis_0,5;Carex divisa_0,5;Scorpiurus muricatus_10;Erodium cicutarium_0,5;Trifolium stellatum_0,5;Euphorbia exigua_0,5;Centaurium sp._0,5;Lysimachia linum-stellatum_0,5;Medicago polymorpha_3;Parapholis filiformis_0,5;Halimione portulacoides_0,5;Trifolium campestre_0,5;Crepis sancta_0,5;Hypochaeris sp._0,5" "43.482928,4.678219" "Arles" "France" "Mediterranean grassland annuals" "2022-04-25" "EDGGB-2_C10" 5.48 "22_CAM_03" 80 10 10 20
"215" 18 "22" "03" "08" 118 "22_CAM_030800" "Plantago lagopus_3;Bellis annua_0,5;Filago pygmaea_0,5;Brachypodium distachyon_10;Catapodium rigidum_0,5;Lysimachia arvensis_0,5;Cynodon dactylon_0,5;Scorpiurus muricatus_3;Linum sp._0,5;Erodium cicutarium_0,5;Trifolium stellatum_10;Euphorbia exigua_3;Avena barbata_0,5;Elytrigia sp._62,5;Dactylis glomerata_3;Parapholis filiformis_0,5;Pallenis spinosa_0,5;Geranium molle_0,5" "43.482928,4.678219" "Arles" "France" "Mediterranean grassland annuals" "2022-04-25" "EDGGB-2_D10" 8.91 "22_CAM_03" 75 10 15 25
"216" 20 "22" "03" "09" 74 "22_CAM_030900" "Bellis annua_3;Brachypodium distachyon_20;Crepis vesicaria subsp. taraxacifolia_3;Cynodon dactylon_3;Sonchus oleraceus_0,5;Scorpiurus muricatus_3;Linum sp._10;Erodium cicutarium_0,5;Trifolium stellatum_0,5;Euphorbia exigua_0,5;Polygala monspeliaca_3;Centaurium sp._0,5;Lysimachia linum-stellatum_0,5;Galium murale_0,5;Trifolium lappaceum_0,5;Leontodon sp._0,5;Medicago polymorpha_0,5;Trifolium campestre_0,5;Crepis sancta_3;Vulpia sp._0,5" "43.482928,4.678219" "Arles" "France" "Mediterranean grassland annuals" "2022-04-25" "EDGGB-2_E10" 9.15 "22_CAM_03" 90 5 5 10
"217" 29 "22" "04" "01" 106.5 "22_CAM_040100" "Dactylis glomerata_20;Lysimachia arvensis_10;Sherardia arvensis_10;Trifolium stellatum_3;Trifolium scabrum_10;Euphorbia exigua_0,5;Lysimachia linum-stellatum_0,5;Rostraria cristata_0,5;Medicago polymorpha_0,5;Melilotus indicus_0,5;Scorpiurus muricatus_3;Hedypnois rhagadioloides_3;Polygala monspeliaca_0,5;Bromus madritensis_3;Vulpia ciliata subsp. ciliata_0,5;Plantago lagopus_0,5;Trifolium campestre_0,5;Bellis annua_0,5;Medicago truncatula_3;Parapholis sp._0,5;Catapodium rigidum_0,5;Crepis vesicaria subsp. taraxacifolia_3;Filago pygmaea_0,5;Sideritis romana_0,5;Galium murale_0,5;Filago sp._0,5;Brachypodium distachyon_0,5;Hordeum murinum_0,5;Cynodon dactylon_0,5" "43.483346,4.67912" "Arles" "France" "Mediterranean grassland annuals" "2022-04-25" "EDGGB-2_F10" 9.93 "22_CAM_04" 95 0 5 5
"218" 20 "22" "04" "02" 104.5 "22_CAM_040200" "Dactylis glomerata_3;Trifolium scabrum_0,5;Medicago polymorpha_0,5;Scorpiurus muricatus_0,5;Polygala monspeliaca_0,5;Plantago lagopus_3;Trifolium campestre_0,5;Bellis annua_0,5;Catapodium rigidum_0,5;Crepis vesicaria subsp. taraxacifolia_0,5;Filago pygmaea_3;Galium murale_0,5;Brachypodium distachyon_62,5;Cynodon dactylon_3;Linum sp._0,5;Carex divisa_3;Parapholis filiformis_0,5;Muscari comosum_0,5;Carduus sp._0,5;Erodium cicutarium_0,5" "43.483346,4.67912" "Arles" "France" "Mediterranean grassland annuals" "2022-04-25" "EDGGB-2_G10" 7.16 "22_CAM_04" 70 10 20 30
"219" 28 "22" "04" "03" 105 "22_CAM_040300" "Dactylis glomerata_20;Lysimachia arvensis_0,5;Sherardia arvensis_0,5;Trifolium stellatum_3;Euphorbia exigua_3;Lysimachia linum-stellatum_0,5;Medicago polymorpha_0,5;Scorpiurus muricatus_10;Hedypnois rhagadioloides_3;Plantago lagopus_10;Bellis annua_0,5;Catapodium rigidum_0,5;Crepis vesicaria subsp. taraxacifolia_10;Filago pygmaea_0,5;Galium murale_0,5;Filago sp._0,5;Brachypodium distachyon_3;Linum sp._3;Erodium cicutarium_3;Hippocrepis biflora_0,5;Crepis sancta_0,5;Urospermum picroides_0,5;Cuscuta sp._0,5;Vulpia unilateralis_0,5;Parapholis incurva_0,5;Euphorbia falcata_0,5;Trifolium lappaceum_0,5;Bupleurum semicompositum_0,5" "43.483346,4.67912" "Arles" "France" "Mediterranean grassland annuals" "2022-04-25" "EDGGB-2_H10" 8.88 "22_CAM_04" 75 5 20 25
"220" 22 "22" "04" "04" 69.5 "22_CAM_040400" "Dactylis glomerata_10;Lysimachia arvensis_0,5;Trifolium scabrum_0,5;Euphorbia exigua_0,5;Scorpiurus muricatus_3;Hedypnois rhagadioloides_3;Bromus madritensis_3;Plantago lagopus_3;Catapodium rigidum_0,5;Crepis vesicaria subsp. taraxacifolia_3;Filago pygmaea_0,5;Galium murale_0,5;Brachypodium distachyon_0,5;Erodium cicutarium_0,5;Vulpia unilateralis_0,5;Parapholis incurva_0,5;Elytrigia sp._10;Avena barbata_0,5;Salvia verbenaca subsp. clandestina_0,5;Brachypodium phoenicoides_3;Centaurea melitensis_3;Torilis nodosa subsp. nodosa_0,5" "43.483346,4.67912" "Arles" "France" "Mediterranean grassland annuals" "2022-04-25" "EDGGB-2_A09" 7.31 "22_CAM_04" 70 10 20 30
"221" 21 "22" "04" "05" 56 "22_CAM_040500" "Dactylis glomerata_10;Lysimachia arvensis_0,5;Trifolium stellatum_3;Euphorbia exigua_0,5;Rostraria cristata_0,5;Scorpiurus muricatus_3;Hedypnois rhagadioloides_3;Trifolium campestre_0,5;Bellis annua_0,5;Medicago truncatula_0,5;Catapodium rigidum_0,5;Crepis vesicaria subsp. taraxacifolia_3;Filago pygmaea_0,5;Sideritis romana_0,5;Hordeum murinum_3;Linum sp._0,5;Erodium cicutarium_0,5;Parapholis incurva_0,5;Brachypodium phoenicoides_3;Sonchus oleraceus_0,5;Podospermum laciniatum_0,5" "43.483346,4.67912" "Arles" "France" "Mediterranean grassland annuals" "2022-04-25" "EDGGB-2_B09" 8.72 "22_CAM_04" 70 5 25 30
"222" 10 "22" "04" "06" 76 "22_CAM_040600" "Dactylis glomerata_20;Bellis annua_0,5;Catapodium rigidum_0,5;Galium murale_0,5;Cynodon dactylon_0,5;Carex divisa_3;Torilis nodosa subsp. nodosa_20;Podospermum laciniatum_0,5;Halimione portulacoides_20;Sonchus bulbosus_0,5" "43.483346,4.67912" "Arles" "France" "Mediterranean grassland annuals" "2022-04-25" "EDGGB-2_C09" 16.65 "22_CAM_04" 95 4 1 5
"223" 27 "22" "04" "07" 92.5 "22_CAM_040700" "Lysimachia arvensis_0,5;Sherardia arvensis_0,5;Euphorbia exigua_0,5;Lysimachia linum-stellatum_3;Rostraria cristata_0,5;Scorpiurus muricatus_3;Polygala monspeliaca_0,5;Plantago lagopus_3;Bellis annua_0,5;Catapodium rigidum_0,5;Galium murale_0,5;Filago sp._0,5;Brachypodium distachyon_37,5;Cynodon dactylon_3;Linum sp._0,5;Erodium cicutarium_0,5;Hippocrepis biflora_0,5;Crepis sancta_3;Cuscuta sp._0,5;Vulpia unilateralis_0,5;Bupleurum semicompositum_0,5;Avena barbata_0,5;Brachypodium phoenicoides_0,5;Poa bulbosa_3;Centaurium sp._0,5;Blackstonia sp._0,5;Vulpia sp._0,5" "43.483346,4.67912" "Arles" "France" "Mediterranean grassland annuals" "2022-04-25" "EDGGB-2_D09" 6.5 "22_CAM_04" 90 5 5 10
"224" 25 "22" "04" "08" 84 "22_CAM_040800" "Dactylis glomerata_20;Lysimachia arvensis_0,5;Sherardia arvensis_0,5;Trifolium stellatum_0,5;Trifolium scabrum_3;Lysimachia linum-stellatum_0,5;Rostraria cristata_0,5;Scorpiurus muricatus_10;Hedypnois rhagadioloides_3;Polygala monspeliaca_3;Plantago lagopus_3;Bellis annua_0,5;Catapodium rigidum_0,5;Crepis vesicaria subsp. taraxacifolia_3;Brachypodium distachyon_3;Cynodon dactylon_0,5;Linum sp._0,5;Hippocrepis biflora_3;Crepis sancta_0,5;Cuscuta sp._0,5;Trifolium lappaceum_0,5;Elytrigia sp._0,5;Centaurea melitensis_0,5;Torilis nodosa subsp. nodosa_0,5;Podospermum laciniatum_0,5" "43.483346,4.67912" "Arles" "France" "Mediterranean grassland annuals" "2022-04-25" "EDGGB-2_E09" 9.59 "22_CAM_04" 95 0 5 5
"225" 28 "22" "04" "09" 86 "22_CAM_040900" "Dactylis glomerata_10;Lysimachia arvensis_0,5;Trifolium scabrum_3;Euphorbia exigua_0,5;Rostraria cristata_3;Scorpiurus muricatus_10;Hedypnois rhagadioloides_3;Bromus madritensis_3;Trifolium campestre_0,5;Bellis annua_0,5;Catapodium rigidum_0,5;Crepis vesicaria subsp. taraxacifolia_0,5;Galium murale_0,5;Brachypodium distachyon_0,5;Linum sp._3;Hippocrepis biflora_0,5;Crepis sancta_0,5;Cuscuta sp._0,5;Parapholis incurva_0,5;Trifolium lappaceum_3;Elytrigia sp._0,5;Centaurea melitensis_3;Torilis nodosa subsp. nodosa_3;Sonchus bulbosus_3;Vulpia sp._3;Geranium molle_0,5;Cerastium glomeratum_0,5;Cerastium pumilum_0,5" "43.483346,4.67912" "Arles" "France" "Mediterranean grassland annuals" "2022-04-25" "EDGGB-2_F09" 11.15 "22_CAM_04" 95 3 2 5
"226" 9 "22" "05" "01" 67 "22_CAM_050100" "Parapholis filiformis_20;Halimione portulacoides_20;Trifolium squamosum_10;Cerastium semidecandrum_0,5;Crepis vesicaria subsp. taraxacifolia_3;Bellis annua_3;Medicago polymorpha_0,5;Cerastium pumilum_0,5;Lysimachia arvensis_0,5" "43.50468889,4.67098889" "Arles" "France" "Mediterranean salt grassland" "2022-05-11" "EDGGB-2_G09" 10.14 "22_CAM_05" 70 10 20 30
"227" 6 "22" "05" "02" 67.5 "22_CAM_050200" "Parapholis filiformis_37,5;Halimione portulacoides_10;Bellis annua_0,5;Limonium narbonense_10;Puccinellia festuciformis_3;Sagina maritima_0,5" "43.50468889,4.67098889" "Arles" "France" "Mediterranean salt grassland" "2022-05-11" "EDGGB-2_H09" 5.84 "22_CAM_05" 60 20 20 40
"228" 7 "22" "05" "03" 66.5 "22_CAM_050300" "Parapholis filiformis_10;Halimione portulacoides_10;Bellis annua_0,5;Limonium narbonense_37,5;Sagina maritima_0,5;Centaurium sp._0,5;Hornungia procumbens_0,5" "43.50468889,4.67098889" "Arles" "France" "Mediterranean salt grassland" "2022-05-11" "EDGGB-2_A08" 7.32 "22_CAM_05" 50 40 10 50
"229" 5 "22" "05" "04" 19.5 "22_CAM_050400" "Parapholis filiformis_10;Halimione portulacoides_3;Crepis vesicaria subsp. taraxacifolia_0,5;Bellis annua_0,5;Sagina maritima_0,5" "43.50468889,4.67098889" "Arles" "France" "Mediterranean salt grassland" "2022-05-11" "EDGGB-2_B08" 1.65 "22_CAM_05" 15 5 10 15
"230" 8 "22" "05" "05" 73.5 "22_CAM_050500" "Parapholis filiformis_37,5;Halimione portulacoides_20;Cerastium semidecandrum_0,5;Crepis vesicaria subsp. taraxacifolia_3;Medicago polymorpha_0,5;Lysimachia arvensis_0,5;Sagina maritima_0,5;Melilotus indicus_3" "43.50468889,4.67098889" "Arles" "France" "Mediterranean salt grassland" "2022-05-11" "EDGGB-2_C08" 7.18 "22_CAM_05" 60 10 30 40
"231" 7 "22" "05" "06" 89.5 "22_CAM_050600" "Parapholis filiformis_37,5;Halimione portulacoides_37,5;Bellis annua_0,5;Medicago polymorpha_3;Limonium narbonense_3;Sagina maritima_0,5;Centaurium sp._0,5" "43.50468889,4.67098889" "Arles" "France" "Mediterranean salt grassland" "2022-05-11" "EDGGB-2_D08" 8.71 "22_CAM_05" 80 10 10 20
"232" 4 "22" "05" "07" 95.5 "22_CAM_050700" "Parapholis filiformis_0,5;Halimione portulacoides_87,5;Limonium narbonense_3;Puccinellia festuciformis_0,5" "43.50468889,4.67098889" "Arles" "France" "Mediterranean salt grassland" "2022-05-11" "EDGGB-2_E08" 15.03 "22_CAM_05" 90 5 5 10
"233" 7 "22" "05" "08" 79 "22_CAM_050800" "Parapholis filiformis_37,5;Halimione portulacoides_0,5;Bellis annua_0,5;Medicago polymorpha_20;Lysimachia arvensis_3;Limonium narbonense_10;Sagina maritima_0,5" "43.50468889,4.67098889" "Arles" "France" "Mediterranean salt grassland" "2022-05-11" "EDGGB-2_F08" 4.71 "22_CAM_05" 75 25 0 25
"234" 10 "22" "05" "09" 63.5 "22_CAM_050900" "Parapholis filiformis_20;Halimione portulacoides_20;Cerastium semidecandrum_0,5;Bellis annua_0,5;Medicago polymorpha_0,5;Limonium narbonense_10;Sagina maritima_0,5;Centaurium sp._0,5;Hornungia procumbens_0,5;Bupleurum semicompositum_0,5" "43.50468889,4.67098889" "Arles" "France" "Mediterranean salt grassland" "2022-05-11" "EDGGB-2_G08" 7.75 "22_CAM_05" 50 30 20 50
"235" 8 "22" "06" "01" 123.5 "22_CAM_060100" "Parapholis incurva_20;Parapholis filiformis_3;Halimione portulacoides_87,5;Torilis nodosa subsp. nodosa_3;Polygonum maritimum_0,5;Bellis annua_0,5;Catapodium rigidum_0,5;Sherardia arvensis_0,5" "43.484647,4.683941" "Arles" "France" "Mediterranean salt grassland" "2022-05-11" "EDGGB-2_H08" 18.93 "22_CAM_06" 95 5 0 5
"236" 12 "22" "06" "02" 87 "22_CAM_060200" "Parapholis incurva_37,5;Parapholis filiformis_3;Halimione portulacoides_20;Torilis nodosa subsp. nodosa_0,5;Bellis annua_3;Catapodium rigidum_0,5;Elytrigia acuta_3;Bupleurum semicompositum_0,5;Hainardia cylindrica_3;Poa bulbosa_3;Medicago polymorpha_0,5;Euphorbia exigua_0,5" "43.484647,4.683941" "Arles" "France" "Mediterranean salt grassland" "2022-05-11" "EDGGB-2_A07" 7.24 "22_CAM_06" 70 10 20 30
"237" 10 "22" "06" "03" 138.5 "22_CAM_060300" "Parapholis incurva_20;Parapholis filiformis_0,5;Halimione portulacoides_62,5;Torilis nodosa subsp. nodosa_0,5;Bellis annua_3;Catapodium rigidum_0,5;Bupleurum semicompositum_3;Poa bulbosa_0,5;Limonium narbonense_37,5;Lysimachia arvensis_0,5" "43.484647,4.683941" "Arles" "France" "Mediterranean salt grassland" "2022-05-11" "EDGGB-2_B07" 15.21 "22_CAM_06" 85 10 5 15
"238" 9 "22" "06" "04" 97.5 "22_CAM_060400" "Parapholis incurva_0,5;Parapholis filiformis_3;Halimione portulacoides_62,5;Bellis annua_0,5;Elytrigia acuta_20;Hainardia cylindrica_0,5;Poa bulbosa_0,5;Sonchus bulbosus_0,5;Sonchus oleraceus_0,5" "43.484647,4.683941" "Arles" "France" "Mediterranean salt grassland" "2022-05-11" "EDGGB-2_C07" 10.24 "22_CAM_06" 80 5 15 20
"239" 11 "22" "06" "05" 65.5 "22_CAM_060500" "Parapholis incurva_20;Parapholis filiformis_3;Halimione portulacoides_20;Polygonum maritimum_0,5;Bellis annua_0,5;Catapodium rigidum_3;Elytrigia acuta_3;Bupleurum semicompositum_0,5;Medicago polymorpha_0,5;Lysimachia arvensis_3;Centaurium sp._0,5" "43.484647,4.683941" "Arles" "France" "Mediterranean salt grassland" "2022-05-11" "EDGGB-2_D07" 9.05 "22_CAM_06" 60 25 15 40
"240" 11 "22" "06" "06" 86 "22_CAM_060600" "Parapholis incurva_3;Parapholis filiformis_0,5;Halimione portulacoides_62,5;Torilis nodosa subsp. nodosa_3;Bellis annua_0,5;Catapodium rigidum_0,5;Elytrigia acuta_3;Poa bulbosa_0,5;Medicago polymorpha_0,5;Rostraria cristata_0,5;Podospermum laciniatum_0,5" "43.484647,4.683941" "Arles" "France" "Mediterranean salt grassland" "2022-05-11" "EDGGB-2_E07" 16.55 "22_CAM_06" 75 5 20 25
"241" 12 "22" "06" "07" 112 "22_CAM_060700" "Parapholis incurva_3;Parapholis filiformis_3;Halimione portulacoides_62,5;Bellis annua_3;Catapodium rigidum_0,5;Elytrigia acuta_3;Bupleurum semicompositum_3;Limonium narbonense_20;Lysimachia arvensis_0,5;Rostraria cristata_0,5;Sagina maritima_0,5;Hordeum marinum_0,5" "43.484647,4.683941" "Arles" "France" "Mediterranean salt grassland" "2022-05-11" "EDGGB-2_F07" 13.16 "22_CAM_06" 75 5 20 25
"242" 7 "22" "06" "08" 92 "22_CAM_060800" "Parapholis incurva_37,5;Parapholis filiformis_3;Halimione portulacoides_37,5;Bellis annua_3;Catapodium rigidum_0,5;Elytrigia acuta_0,5;Limonium narbonense_3" "43.484647,4.683941" "Arles" "France" "Mediterranean salt grassland" "2022-05-11" "EDGGB-2_G07" 14.4 "22_CAM_06" 90 10 0 10
"243" 12 "22" "06" "09" 91.5 "22_CAM_060900" "Parapholis incurva_0,5;Parapholis filiformis_20;Halimione portulacoides_37,5;Torilis nodosa subsp. nodosa_0,5;Bellis annua_3;Catapodium rigidum_10;Sherardia arvensis_0,5;Elytrigia acuta_3;Bupleurum semicompositum_0,5;Limonium narbonense_3;Sonchus bulbosus_0,5;Trifolium campestre_0,5" "43.484647,4.683941" "Arles" "France" "Mediterranean salt grassland" "2022-05-11" "EDGGB-2_H07" 14.07 "22_CAM_06" 85 10 5 15
"244" 7 "22" "07" "01" 69.5 "22_CAM_070100" "Plantago coronopus_37,5;Parapholis filiformis_20;Hordeum marinum_0,5;Lotus glaber_3;Centaurium sp._0,5;Hainardia cylindrica_0,5;Leontodon saxatilis_0,5" "43.459028,4.660798" "Arles" "France" "Mediterranean salt grassland" "2022-05-11" "EDGGB-2_A06" 5.7 "22_CAM_07" 50 0 50 50
"245" 14 "22" "07" "02" 94.5 "22_CAM_070200" "Plantago coronopus_3;Lotus glaber_20;Centaurium sp._0,5;Hainardia cylindrica_0,5;Leontodon saxatilis_37,5;Cynodon dactylon_10;Lysimachia arvensis_0,5;Juncus gerardi_3;Carex divisa_0,5;Blackstonia perfoliata subsp. perfoliata_0,5;Elytrigia sp._3;Bellis annua_0,5;Rubus ulmifolius_0,5;Agrostis stolonifera_0,5" "43.459028,4.660798" "Arles" "France" "Mediterranean salt grassland" "2022-05-11" "EDGGB-2_B06" 7.88 "22_CAM_07" 90 10 0 10
"246" 9 "22" "07" "03" 114.5 "22_CAM_070300" "Plantago coronopus_3;Lotus glaber_20;Centaurium sp._0,5;Hainardia cylindrica_3;Leontodon saxatilis_37,5;Cynodon dactylon_3;Lysimachia arvensis_0,5;Agrostis stolonifera_37,5;Bupleurum semicompositum_0,5" "43.459028,4.660798" "Arles" "France" "Mediterranean salt grassland" "2022-05-11" "EDGGB-2_C06" 9.82 "22_CAM_07" 90 10 0 10
"247" 10 "22" "07" "04" 66.5 "22_CAM_070400" "Plantago coronopus_3;Parapholis filiformis_3;Hordeum marinum_0,5;Lotus glaber_20;Hainardia cylindrica_20;Leontodon saxatilis_3;Juncus gerardi_3;Bellis annua_0,5;Polygonum maritimum_0,5;Ranunculus sardous_3" "43.459028,4.660798" "Arles" "France" "Mediterranean salt grassland" "2022-05-11" "EDGGB-2_D06" 7.04 "22_CAM_07" 60 0 40 40
"248" 7 "22" "07" "05" 32.5 "22_CAM_070500" "Plantago coronopus_20;Parapholis filiformis_3;Lotus glaber_0,5;Hainardia cylindrica_0,5;Juncus gerardi_0,5;Bupleurum semicompositum_0,5;Limonium girardianum_0,5" "43.459028,4.660798" "Arles" "France" "Mediterranean salt grassland" "2022-05-11" "EDGGB-2_E06" 5.62 "22_CAM_07" 30 0 70 70
"249" 10 "22" "07" "06" 85.5 "22_CAM_070600" "Plantago coronopus_20;Parapholis filiformis_0,5;Lotus glaber_10;Centaurium sp._0,5;Hainardia cylindrica_3;Leontodon saxatilis_20;Lysimachia arvensis_0,5;Juncus gerardi_0,5;Agrostis stolonifera_20;Bupleurum semicompositum_0,5" "43.459028,4.660798" "Arles" "France" "Mediterranean salt grassland" "2022-05-11" "EDGGB-2_F06" 8.76 "22_CAM_07" 90 0 10 10
"250" 10 "22" "07" "07" 81 "22_CAM_070700" "Plantago coronopus_20;Lotus glaber_3;Centaurium sp._0,5;Hainardia cylindrica_0,5;Leontodon saxatilis_20;Cynodon dactylon_0,5;Lysimachia arvensis_3;Juncus gerardi_3;Agrostis stolonifera_20;Bupleurum semicompositum_0,5" "43.459028,4.660798" "Arles" "France" "Mediterranean salt grassland" "2022-05-11" "EDGGB-2_G06" 8.76 "22_CAM_07" 80 5 15 20
"251" 9 "22" "07" "08" 67.5 "22_CAM_070800" "Plantago coronopus_37,5;Parapholis filiformis_0,5;Lotus glaber_10;Centaurium sp._3;Hainardia cylindrica_0,5;Juncus gerardi_3;Agrostis stolonifera_3;Bupleurum semicompositum_0,5;Medicago polymorpha_0,5" "43.459028,4.660798" "Arles" "France" "Mediterranean salt grassland" "2022-05-11" "EDGGB-2_H06" 8.67 "22_CAM_07" 75 0 25 25
"252" 15 "22" "07" "09" 129 "22_CAM_070900" "Parapholis filiformis_0,5;Lotus glaber_10;Centaurium sp._0,5;Hainardia cylindrica_3;Leontodon saxatilis_3;Cynodon dactylon_3;Juncus gerardi_0,5;Blackstonia perfoliata subsp. perfoliata_0,5;Bellis annua_0,5;Polygonum maritimum_0,5;Brachypodium phoenicoides_87,5;Alopecurus bulbosus_0,5;Prunus spinosa_3;Sherardia arvensis_0,5;Catapodium rigidum_0,5" "43.459028,4.660798" "Arles" "France" "Mediterranean salt grassland" "2022-05-11" "EDGGB-2_A05" 10.14 "22_CAM_07" 90 10 0 10
